lab,case,tags,iters,warmup,pin_cpu,unit,min,p50,p95,p99,p999,max,mean,run_dir,summary_path,meta_path,stdout_path,raw_csv_path,raw_llr_path,raw_unit,bench_path,bench_args,started_at
os,fork_exec_wait,"[""quiet""]",10000,1000,-1,ns,379246,447541,509556,563360,827498,2551460,451787.716900,/home/dan/dev/git/latency-lab/results/os/fork_exec_wait/20260125_110351_quiet,/home/dan/dev/git/latency-lab/results/os/fork_exec_wait/20260125_110351_quiet/summary.csv,/home/dan/dev/git/latency-lab/results/os/fork_exec_wait/20260125_110351_quiet/meta.json,/home/dan/dev/git/latency-lab/results/os/fork_exec_wait/20260125_110351_quiet/stdout.txt,/home/dan/dev/git/latency-lab/results/os/fork_exec_wait/20260125_110351_quiet/raw.csv,/home/dan/dev/git/latency-lab/results/os/fork_exec_wait/20260125_110351_quiet/raw.llr.xz,us,/home/dan/dev/git/latency-lab/build/bench,[],2026-01-25T11:03:51
os,fork_wait,"[""quiet""]",10000,1000,-1,ns,94661,104023,147898,184053,262003,728028,113244.512900,/home/dan/dev/git/latency-lab/results/os/fork_wait/20260125_110356_quiet,/home/dan/dev/git/latency-lab/results/os/fork_wait/20260125_110356_quiet/summary.csv,/home/dan/dev/git/latency-lab/results/os/fork_wait/20260125_110356_quiet/meta.json,/home/dan/dev/git/latency-lab/results/os/fork_wait/20260125_110356_quiet/stdout.txt,/home/dan/dev/git/latency-lab/results/os/fork_wait/20260125_110356_quiet/raw.csv,/home/dan/dev/git/latency-lab/results/os/fork_wait/20260125_110356_quiet/raw.llr.xz,ns,/home/dan/dev/git/latency-lab/build/bench,[],2026-01-25T11:03:56
os,noop,"[""quiet""]",10000,1000,-1,ns,14,16,17,17,18,98,15.967600,/home/dan/dev/git/latency-lab/results/os/noop/20260125_110358_quiet,/home/dan/dev/git/latency-lab/results/os/noop/20260125_110358_quiet/summary.csv,/home/dan/dev/git/latency-lab/results/os/noop/20260125_110358_quiet/meta.json,/home/dan/dev/git/latency-lab/results/os/noop/20260125_110358_quiet/stdout.txt,/home/dan/dev/git/latency-lab/results/os/noop/20260125_110358_quiet/raw.csv,/home/dan/dev/git/latency-lab/results/os/noop/20260125_110358_quiet/raw.llr.xz,ns,/home/dan/dev/git/latency-lab/build/bench,[],2026-01-25T11:03:58
